Date,Visitor,GV,Home,GH,Unnamed: 5,Att.,LOG,Notes
2014-11-02,Anaheim Ducks,3.0,Colorado Avalanche,2.0,,15310.0,,
2014-11-02,Calgary Flames,6.0,Montreal Canadiens,2.0,,21287.0,,
2014-11-02,Nashville Predators,3.0,Vancouver Canucks,1.0,,18395.0,,
2014-11-02,Arizona Coyotes,6.0,Washington Capitals,5.0,,18506.0,,
2014-11-03,St. Louis Blues,4.0,New York Rangers,3.0,SO,18006.0,,
2014-11-04,Toronto Maple Leafs,2.0,Arizona Coyotes,3.0,,14202.0,,
2014-11-04,Florida Panthers,1.0,Boston Bruins,2.0,OT,17565.0,,
2014-11-04,Carolina Hurricanes,4.0,Columbus Blue Jackets,2.0,,15638.0,,
2014-11-04,Vancouver Canucks,5.0,Colorado Avalanche,2.0,,13221.0,,
2014-11-04,Los Angeles Kings,3.0,Dallas Stars,1.0,,16567.0,,
2014-11-04,Pittsburgh Penguins,4.0,Minnesota Wild,1.0,,18788.0,,
2014-11-04,Chicago Blackhawks,5.0,Montreal Canadiens,0.0,,21287.0,,
2014-11-04,St. Louis Blues,1.0,New Jersey Devils,0.0,,15102.0,,
2014-11-04,Detroit Red Wings,1.0,Ottawa Senators,3.0,,16436.0,,
2014-11-04,Edmonton Oilers,1.0,Philadelphia Flyers,4.0,,19566.0,,
2014-11-04,Nashville Predators,1.0,Winnipeg Jets,3.0,,15016.0,,
2014-11-04,Calgary Flames,4.0,Washington Capitals,3.0,OT,18506.0,,
2014-11-05,New York Islanders,3.0,Anaheim Ducks,2.0,OT,16448.0,,
2014-11-05,Montreal Canadiens,2.0,Buffalo Sabres,1.0,SO,17837.0,,
2014-11-05,Detroit Red Wings,3.0,New York Rangers,4.0,OT,18006.0,,
2014-11-06,Edmonton Oilers,2.0,Boston Bruins,5.0,,17565.0,,
2014-11-06,Toronto Maple Leafs,3.0,Colorado Avalanche,4.0,SO,15036.0,,
2014-11-06,Nashville Predators,3.0,Dallas Stars,2.0,,17054.0,,
2014-11-06,New York Islanders,2.0,Los Angeles Kings,1.0,SO,18230.0,,
2014-11-06,Minnesota Wild,0.0,Ottawa Senators,3.0,,16867.0,,
2014-11-06,Florida Panthers,1.0,Philadelphia Flyers,4.0,,19777.0,,
2014-11-06,Vancouver Canucks,3.0,San Jose Sharks,2.0,,17562.0,,
2014-11-06,New Jersey Devils,3.0,St. Louis Blues,4.0,,16523.0,,
2014-11-06,Calgary Flames,2.0,Tampa Bay Lightning,5.0,,18276.0,,
2014-11-06,Pittsburgh Penguins,4.0,Winnipeg Jets,3.0,SO,15016.0,,
2014-11-07,Arizona Coyotes,3.0,Anaheim Ducks,2.0,SO,16235.0,,
2014-11-07,Edmonton Oilers,3.0,Buffalo Sabres,2.0,,17490.0,,
2014-11-07,Columbus Blue Jackets,2.0,Carolina Hurricanes,3.0,OT,11540.0,,
2014-11-07,Washington Capitals,3.0,Chicago Blackhawks,2.0,,21892.0,,
2014-11-07,New Jersey Devils,2.0,Detroit Red Wings,4.0,,20027.0,,
2014-11-08,New York Islanders,1.0,Arizona Coyotes,0.0,,14689.0,,
2014-11-08,Pittsburgh Penguins,6.0,Buffalo Sabres,1.0,,19070.0,,
2014-11-08,Tampa Bay Lightning,7.0,Columbus Blue Jackets,4.0,,14892.0,,
2014-11-08,San Jose Sharks,5.0,Dallas Stars,3.0,,17023.0,,
2014-11-08,Calgary Flames,6.0,Florida Panthers,4.0,,9230.0,,
2014-11-08,Vancouver Canucks,1.0,Los Angeles Kings,5.0,,18230.0,,
2014-11-08,Minnesota Wild,1.0,Montreal Canadiens,4.0,,21287.0,,
2014-11-08,Winnipeg Jets,2.0,Ottawa Senators,1.0,SO,19189.0,,
2014-11-08,Colorado Avalanche,3.0,Philadelphia Flyers,4.0,,19792.0,,
2014-11-08,Nashville Predators,2.0,St. Louis Blues,1.0,,18869.0,,
2014-11-08,New York Rangers,4.0,Toronto Maple Leafs,5.0,,19320.0,,
2014-11-08,Carolina Hurricanes,3.0,Washington Capitals,4.0,OT,18506.0,,
2014-11-09,Vancouver Canucks,2.0,Anaheim Ducks,1.0,SO,16749.0,,
2014-11-09,San Jose Sharks,2.0,Chicago Blackhawks,5.0,,21489.0,,
2014-11-09,Tampa Bay Lightning,4.0,Detroit Red Wings,3.0,SO,20027.0,,
2014-11-09,Edmonton Oilers,3.0,New York Rangers,1.0,,18006.0,,
2014-11-09,Toronto Maple Leafs,5.0,Ottawa Senators,3.0,,19229.0,,
2014-11-10,New Jersey Devils,2.0,Boston Bruins,4.0,,17565.0,,
2014-11-10,Calgary Flames,1.0,Carolina Hurricanes,4.0,,9906.0,,
2014-11-11,Dallas Stars,4.0,Arizona Coyotes,3.0,,11866.0,,
2014-11-11,Tampa Bay Lightning,2.0,Chicago Blackhawks,3.0,SO,21345.0,,
2014-11-11,San Jose Sharks,1.0,Florida Panthers,4.0,,8075.0,,
2014-11-11,Winnipeg Jets,0.0,Montreal Canadiens,3.0,,21287.0,,
2014-11-11,Minnesota Wild,1.0,New Jersey Devils,3.0,,14256.0,,
2014-11-11,Edmonton Oilers,2.0,Nashville Predators,3.0,,17129.0,,
2014-11-11,Colorado Avalanche,0.0,New York Islanders,6.0,,12888.0,,
2014-11-11,Pittsburgh Penguins,0.0,New York Rangers,5.0,,18006.0,,
2014-11-11,Buffalo Sabres,1.0,St. Louis Blues,6.0,,17570.0,,
2014-11-11,Ottawa Senators,3.0,Vancouver Canucks,4.0,OT,18775.0,,
2014-11-11,Columbus Blue Jackets,2.0,Washington Capitals,4.0,,18506.0,,
2014-11-12,Los Angeles Kings,5.0,Anaheim Ducks,6.0,SO,17245.0,,
2014-11-12,Boston Bruins,1.0,Toronto Maple Leafs,6.0,,19264.0,,
2014-11-13,Winnipeg Jets,3.0,Carolina Hurricanes,1.0,,10005.0,,
2014-11-13,Arizona Coyotes,3.0,Calgary Flames,5.0,,18698.0,,
2014-11-13,Ottawa Senators,4.0,Edmonton Oilers,3.0,OT,16839.0,,
2014-11-13,Dallas Stars,2.0,Los Angeles Kings,0.0,,18230.0,,
2014-11-13,Buffalo Sabres,3.0,Minnesota Wild,6.0,,18925.0,,
2014-11-13,Boston Bruins,1.0,Montreal Canadiens,5.0,,21287.0,,
2014-11-13,Colorado Avalanche,4.0,New York Rangers,3.0,SO,18006.0,,
2014-11-13,Nashville Predators,3.0,St. Louis Blues,4.0,,15702.0,,
2014-11-13,San Jose Sharks,2.0,Tampa Bay Lightning,1.0,,19004.0,,
2014-11-14,Chicago Blackhawks,1.0,Detroit Red Wings,4.0,,20027.0,,
2014-11-14,New York Islanders,4.0,Florida Panthers,3.0,SO,10010.0,,
2014-11-14,Columbus Blue Jackets,4.0,Philadelphia Flyers,3.0,,19789.0,,
2014-11-14,Pittsburgh Penguins,2.0,Toronto Maple Leafs,1.0,,19295.0,,
2014-11-14,Arizona Coyotes,5.0,Vancouver Canucks,0.0,,18708.0,,
2014-11-14,New Jersey Devils,1.0,Washington Capitals,0.0,,18506.0,,
2014-11-15,Carolina Hurricanes,1.0,Boston Bruins,2.0,,17565.0,,
2014-11-15,Toronto Maple Leafs,2.0,Buffalo Sabres,6.0,,19070.0,,
2014-11-15,San Jose Sharks,1.0,Columbus Blue Jackets,2.0,,15950.0,,
2014-11-15,Ottawa Senators,2.0,Calgary Flames,4.0,,19289.0,,
2014-11-15,Minnesota Wild,2.0,Dallas Stars,1.0,,17543.0,,
2014-11-15,Anaheim Ducks,2.0,Los Angeles Kings,3.0,OT,18230.0,,
2014-11-15,Philadelphia Flyers,3.0,Montreal Canadiens,6.0,,21287.0,,
2014-11-15,Colorado Avalanche,3.0,New Jersey Devils,2.0,,15626.0,,
2014-11-15,Winnipeg Jets,1.0,Nashville Predators,2.0,,17113.0,,
2014-11-15,New York Rangers,2.0,Pittsburgh Penguins,3.0,SO,18652.0,,
2014-11-15,Washington Capitals,1.0,St. Louis Blues,4.0,,19339.0,,
2014-11-15,New York Islanders,2.0,Tampa Bay Lightning,5.0,,19204.0,,
2014-11-16,Florida Panthers,6.0,Anaheim Ducks,2.0,,16128.0,,
2014-11-16,San Jose Sharks,2.0,Carolina Hurricanes,0.0,,12784.0,,
2014-11-16,Dallas Stars,2.0,Chicago Blackhawks,6.0,,21671.0,,
2014-11-16,Montreal Canadiens,4.0,Detroit Red Wings,1.0,,20027.0,,
2014-11-16,Arizona Coyotes,2.0,Edmonton Oilers,1.0,,16839.0,,
2014-11-16,Winnipeg Jets,3.0,Minnesota Wild,4.0,OT,18808.0,,
2014-11-17,Tampa Bay Lightning,5.0,New York Rangers,1.0,,18006.0,,
2014-11-18,Washington Capitals,2.0,Arizona Coyotes,1.0,OT,11769.0,,
2014-11-18,St. Louis Blues,0.0,Boston Bruins,2.0,,17565.0,,
2014-11-18,San Jose Sharks,1.0,Buffalo Sabres,4.0,,17435.0,,
2014-11-18,Detroit Red Wings,5.0,Columbus Blue Jackets,0.0,,15438.0,,
2014-11-18,Anaheim Ducks,3.0,Calgary Flames,4.0,SO,18421.0,,
2014-11-18,Carolina Hurricanes,6.0,Dallas Stars,4.0,,15678.0,,
2014-11-18,Florida Panthers,2.0,Los Angeles Kings,5.0,,18230.0,,
2014-11-18,Pittsburgh Penguins,4.0,Montreal Canadiens,0.0,,21287.0,,
2014-11-18,Tampa Bay Lightning,2.0,New York Islanders,5.0,,12908.0,,
2014-11-18,Nashville Predators,9.0,Toronto Maple Leafs,2.0,,19012.0,,
2014-11-18,New Jersey Devils,1.0,Winnipeg Jets,3.0,,15016.0,,
2014-11-19,Vancouver Canucks,5.0,Edmonton Oilers,4.0,,16839.0,,
2014-11-19,Philadelphia Flyers,0.0,New York Rangers,2.0,,18006.0,,
2014-11-20,Chicago Blackhawks,4.0,Calgary Flames,3.0,,19289.0,,
2014-11-20,Washington Capitals,3.0,Colorado Avalanche,2.0,,16476.0,,
2014-11-20,Arizona Coyotes,1.0,Dallas Stars,3.0,,16078.0,,
2014-11-20,Carolina Hurricanes,2.0,Los Angeles Kings,3.0,,18230.0,,
2014-11-20,St. Louis Blues,1.0,Montreal Canadiens,4.0,,21287.0,,
2014-11-20,Nashville Predators,2.0,Ottawa Senators,3.0,,16796.0,,
2014-11-20,Minnesota Wild,3.0,Philadelphia Flyers,2.0,,19919.0,,
2014-11-20,Florida Panthers,3.0,San Jose Sharks,2.0,SO,17331.0,,
2014-11-20,Tampa Bay Lightning,2.0,Toronto Maple Leafs,5.0,,19089.0,,
2014-11-20,Anaheim Ducks,4.0,Vancouver Canucks,3.0,SO,18870.0,,
2014-11-20,Detroit Red Wings,4.0,Winnipeg Jets,3.0,,15016.0,,
2014-11-21,Boston Bruins,4.0,Columbus Blue Jackets,3.0,SO,15030.0,,
2014-11-21,New Jersey Devils,2.0,Edmonton Oilers,0.0,,16839.0,,
2014-11-21,New York Islanders,5.0,Pittsburgh Penguins,4.0,SO,18653.0,,
2014-11-22,Montreal Canadiens,2.0,Boston Bruins,0.0,,17565.0,,
2014-11-22,New Jersey Devils,4.0,Calgary Flames,5.0,SO,18874.0,,
2014-11-22,Carolina Hurricanes,3.0,Colorado Avalanche,4.0,,17208.0,,
2014-11-22,Los Angeles Kings,4.0,Dallas Stars,5.0,,18111.0,,
2014-11-22,Chicago Blackhawks,7.0,Edmonton Oilers,1.0,,16839.0,,
2014-11-22,Florida Panthers,2.0,Nashville Predators,3.0,SO,17163.0,,
2014-11-22,Pittsburgh Penguins,1.0,New York Islanders,4.0,,16170.0,,
2014-11-22,St. Louis Blues,3.0,Ottawa Senators,2.0,,18479.0,,
2014-11-22,Columbus Blue Jackets,2.0,Philadelphia Flyers,4.0,,19846.0,,
2014-11-22,Arizona Coyotes,4.0,San Jose Sharks,3.0,SO,17297.0,,
2014-11-22,Minnesota Wild,1.0,Tampa Bay Lightning,2.0,,19204.0,,
2014-11-22,Detroit Red Wings,1.0,Toronto Maple Leafs,4.0,,19311.0,,
2014-11-22,Buffalo Sabres,2.0,Washington Capitals,1.0,,18506.0,,
2014-11-23,Arizona Coyotes,1.0,Anaheim Ducks,2.0,,15928.0,,
2014-11-23,Montreal Canadiens,0.0,New York Rangers,5.0,,18006.0,,
2014-11-23,Chicago Blackhawks,1.0,Vancouver Canucks,4.0,,18663.0,,
2014-11-23,St. Louis Blues,4.0,Winnipeg Jets,2.0,,15016.0,,
2014-11-24,Pittsburgh Penguins,3.0,Boston Bruins,2.0,OT,17565.0,,
2014-11-24,Ottawa Senators,3.0,Detroit Red Wings,4.0,,20027.0,,
2014-11-24,Minnesota Wild,4.0,Florida Panthers,1.0,,8426.0,,
2014-11-24,Philadelphia Flyers,0.0,New York Islanders,1.0,SO,12409.0,,
2014-11-25,Calgary Flames,2.0,Anaheim Ducks,3.0,,17174.0,,
2014-11-25,Colorado Avalanche,4.0,Arizona Coyotes,3.0,OT,12163.0,,
2014-11-25,Winnipeg Jets,4.0,Columbus Blue Jackets,2.0,,13745.0,,
2014-11-25,Edmonton Oilers,2.0,Dallas Stars,3.0,,16322.0,,
2014-11-25,Los Angeles Kings,3.0,Nashville Predators,4.0,SO,17181.0,,
2014-11-25,Ottawa Senators,3.0,St. Louis Blues,2.0,SO,16680.0,,
2014-11-25,New Jersey Devils,0.0,Vancouver Canucks,2.0,,18606.0,,
2014-11-26,Winnipeg Jets,2.0,Buffalo Sabres,1.0,,18442.0,,
2014-11-26,Chicago Blackhawks,3.0,Colorado Avalanche,2.0,,18007.0,,
2014-11-26,Philadelphia Flyers,2.0,Detroit Red Wings,5.0,,20027.0,,
2014-11-26,Carolina Hurricanes,0.0,Florida Panthers,1.0,,8119.0,,
2014-11-26,Los Angeles Kings,4.0,Minnesota Wild,0.0,,19038.0,,
2014-11-26,Washington Capitals,2.0,New York Islanders,3.0,OT,16170.0,,
2014-11-26,Toronto Maple Leafs,3.0,Pittsburgh Penguins,4.0,OT,18645.0,,
2014-11-26,Calgary Flames,2.0,San Jose Sharks,0.0,,17353.0,,
2014-11-26,New York Rangers,3.0,Tampa Bay Lightning,4.0,,19204.0,,
2014-11-27,Edmonton Oilers,0.0,Nashville Predators,1.0,OT,17113.0,,
2014-11-28,Chicago Blackhawks,4.0,Anaheim Ducks,1.0,,17355.0,,
2014-11-28,Winnipeg Jets,1.0,Boston Bruins,2.0,OT,17565.0,,
2014-11-28,Montreal Canadiens,1.0,Buffalo Sabres,2.0,,19070.0,,
2014-11-28,Vancouver Canucks,5.0,Columbus Blue Jackets,0.0,,14121.0,,
2014-11-28,Minnesota Wild,5.0,Dallas Stars,4.0,OT,18532.0,,
2014-11-28,Ottawa Senators,2.0,Florida Panthers,3.0,,9758.0,,
2014-11-28,Detroit Red Wings,5.0,New Jersey Devils,4.0,SO,16592.0,,
2014-11-28,New York Rangers,3.0,Philadelphia Flyers,0.0,,19969.0,,
2014-11-28,Carolina Hurricanes,4.0,Pittsburgh Penguins,2.0,,18665.0,,
2014-11-28,Edmonton Oilers,3.0,St. Louis Blues,4.0,OT,17666.0,,
2014-11-28,New York Islanders,2.0,Washington Capitals,5.0,,18506.0,,
2014-11-29,Calgary Flames,3.0,Arizona Coyotes,0.0,,13530.0,,
2014-11-29,Pittsburgh Penguins,3.0,Carolina Hurricanes,2.0,,11225.0,,
2014-11-29,Dallas Stars,2.0,Colorado Avalanche,5.0,,15761.0,,
2014-11-29,Chicago Blackhawks,4.0,Los Angeles Kings,1.0,,18471.0,,
2014-11-29,St. Louis Blues,3.0,Minnesota Wild,2.0,SO,19124.0,,
2014-11-29,Buffalo Sabres,4.0,Montreal Canadiens,3.0,SO,21287.0,,
2014-11-29,Columbus Blue Jackets,1.0,Nashville Predators,2.0,,16548.0,,
2014-11-29,New Jersey Devils,1.0,New York Islanders,3.0,,16170.0,,
2014-11-29,Philadelphia Flyers,2.0,New York Rangers,5.0,,18006.0,,
2014-11-29,Anaheim Ducks,4.0,San Jose Sharks,6.0,,17352.0,,
2014-11-29,Ottawa Senators,1.0,Tampa Bay Lightning,4.0,,19204.0,,
2014-11-29,Washington Capitals,2.0,Toronto Maple Leafs,6.0,,19161.0,,
2014-11-30,Vancouver Canucks,3.0,Detroit Red Wings,5.0,,20027.0,,
2014-12-01,Boston Bruins,2.0,Anaheim Ducks,3.0,,16457.0,,
2014-12-01,Florida Panthers,1.0,Columbus Blue Jackets,2.0,,12309.0,,
2014-12-01,Montreal Canadiens,4.0,Colorado Avalanche,3.0,,14038.0,,
2014-12-01,Arizona Coyotes,5.0,Edmonton Oilers,2.0,,16839.0,,
2014-12-01,Tampa Bay Lightning,6.0,New York Rangers,3.0,,18006.0,,
2014-12-02,Tampa Bay Lightning,1.0,Buffalo Sabres,2.0,SO,17772.0,,
2014-12-02,Nashville Predators,1.0,Carolina Hurricanes,2.0,,9161.0,,
2014-12-02,Arizona Coyotes,2.0,Calgary Flames,5.0,,18837.0,,
2014-12-02,Florida Panthers,4.0,Detroit Red Wings,3.0,,20027.0,,
2014-12-02,Boston Bruins,0.0,Los Angeles Kings,2.0,,18230.0,,
2014-12-02,Ottawa Senators,2.0,New York Islanders,3.0,OT,13888.0,,
2014-12-02,New Jersey Devils,0.0,Pittsburgh Penguins,1.0,,18572.0,,
2014-12-02,Philadelphia Flyers,1.0,San Jose Sharks,2.0,,17159.0,,
2014-12-02,Dallas Stars,3.0,Toronto Maple Leafs,5.0,,19021.0,,
2014-12-02,Vancouver Canucks,4.0,Washington Capitals,3.0,,18506.0,,
2014-12-03,Philadelphia Flyers,4.0,Anaheim Ducks,5.0,SO,15691.0,,
2014-12-03,St. Louis Blues,1.0,Chicago Blackhawks,4.0,,21514.0,,
2014-12-03,Montreal Canadiens,1.0,Minnesota Wild,2.0,,19034.0,,
2014-12-03,Edmonton Oilers,2.0,Winnipeg Jets,3.0,OT,15016.0,,
2014-12-04,Los Angeles Kings,4.0,Arizona Coyotes,0.0,,12254.0,,
2014-12-04,Washington Capitals,2.0,Carolina Hurricanes,1.0,,10783.0,,
2014-12-04,Colorado Avalanche,3.0,Calgary Flames,4.0,OT,18651.0,,
2014-12-04,Dallas Stars,2.0,Detroit Red Wings,5.0,,20027.0,,
2014-12-04,Columbus Blue Jackets,4.0,Florida Panthers,3.0,SO,7788.0,,
2014-12-04,St. Louis Blues,3.0,Nashville Predators,4.0,,16409.0,,
2014-12-04,New York Islanders,2.0,Ottawa Senators,1.0,,20511.0,,
2014-12-04,Vancouver Canucks,3.0,Pittsburgh Penguins,0.0,,18463.0,,
2014-12-04,Boston Bruins,4.0,San Jose Sharks,7.0,,17404.0,,
2014-12-04,Buffalo Sabres,0.0,Tampa Bay Lightning,5.0,,17767.0,,
2014-12-04,New Jersey Devils,5.0,Toronto Maple Leafs,3.0,,18877.0,,
2014-12-05,Montreal Canadiens,3.0,Chicago Blackhawks,4.0,,22087.0,,
2014-12-05,Anaheim Ducks,5.0,Minnesota Wild,4.0,,19044.0,,
2014-12-05,Colorado Avalanche,2.0,Winnipeg Jets,6.0,,15016.0,,
2014-12-06,Boston Bruins,5.0,Arizona Coyotes,2.0,,13114.0,,
2014-12-06,San Jose Sharks,3.0,Calgary Flames,2.0,,18818.0,,
2014-12-06,Montreal Canadiens,1.0,Dallas Stars,4.0,,16098.0,,
2014-12-06,New York Rangers,2.0,Detroit Red Wings,3.0,,20027.0,,
2014-12-06,Buffalo Sabres,2.0,Florida Panthers,3.0,,8597.0,,
2014-12-06,Philadelphia Flyers,2.0,Los Angeles Kings,1.0,,18230.0,,
2014-12-06,Washington Capitals,4.0,New Jersey Devils,1.0,,15230.0,,
2014-12-06,Chicago Blackhawks,3.0,Nashville Predators,1.0,,17212.0,,
2014-12-06,St. Louis Blues,6.0,New York Islanders,4.0,,16170.0,,
2014-12-06,Ottawa Senators,2.0,Pittsburgh Penguins,3.0,,18492.0,,
2014-12-06,Columbus Blue Jackets,3.0,Tampa Bay Lightning,1.0,,17467.0,,
2014-12-06,Vancouver Canucks,2.0,Toronto Maple Leafs,5.0,,19346.0,,
2014-12-07,Detroit Red Wings,3.0,Carolina Hurricanes,1.0,,13489.0,,
2014-12-07,San Jose Sharks,1.0,Edmonton Oilers,2.0,,16839.0,,
2014-12-07,Vancouver Canucks,3.0,Ottawa Senators,4.0,OT,16870.0,,
2014-12-07,Anaheim Ducks,4.0,Winnipeg Jets,3.0,OT,15016.0,,
2014-12-08,New Jersey Devils,2.0,Carolina Hurricanes,1.0,,9815.0,,
2014-12-08,Pittsburgh Penguins,3.0,New York Rangers,4.0,OT,18006.0,,
2014-12-08,Florida Panthers,2.0,St. Louis Blues,4.0,,17330.0,,
2014-12-09,Los Angeles Kings,0.0,Buffalo Sabres,1.0,,18438.0,,
2014-12-09,Philadelphia Flyers,2.0,Columbus Blue Jackets,3.0,OT,14196.0,,
2014-12-09,Nashville Predators,3.0,Colorado Avalanche,0.0,,12689.0,,
2014-12-09,Winnipeg Jets,5.0,Dallas Stars,2.0,,15987.0,,
2014-12-09,New York Islanders,4.0,Minnesota Wild,5.0,,18904.0,,
2014-12-09,Vancouver Canucks,1.0,Montreal Canadiens,3.0,,21286.0,,
2014-12-09,Chicago Blackhawks,3.0,New Jersey Devils,2.0,SO,16210.0,,
2014-12-09,Edmonton Oilers,2.0,San Jose Sharks,5.0,,17007.0,,
2014-12-09,Washington Capitals,5.0,Tampa Bay Lightning,3.0,,17109.0,,
2014-12-09,Calgary Flames,1.0,Toronto Maple Leafs,4.0,,19122.0,,
2014-12-10,Edmonton Oilers,1.0,Anaheim Ducks,2.0,,16371.0,,
2014-12-10,Toronto Maple Leafs,2.0,Detroit Red Wings,1.0,SO,20027.0,,
2014-12-11,Nashville Predators,5.0,Arizona Coyotes,1.0,,10194.0,,
2014-12-11,Chicago Blackhawks,3.0,Boston Bruins,2.0,,17565.0,,
2014-12-11,Calgary Flames,3.0,Buffalo Sabres,4.0,,18208.0,,
2014-12-11,Winnipeg Jets,3.0,Colorado Avalanche,4.0,SO,14300.0,,
2014-12-11,Los Angeles Kings,5.0,Ottawa Senators,3.0,,17284.0,,
2014-12-11,New Jersey Devils,1.0,Philadelphia Flyers,4.0,,19572.0,,
2014-12-11,Minnesota Wild,1.0,San Jose Sharks,2.0,,17097.0,,
2014-12-11,New York Islanders,3.0,St. Louis Blues,6.0,,18028.0,,
2014-12-11,Carolina Hurricanes,1.0,Tampa Bay Lightning,2.0,,18104.0,,
2014-12-11,Columbus Blue Jackets,3.0,Washington Capitals,2.0,OT,18506.0,,
2014-12-12,Florida Panthers,3.0,Detroit Red Wings,2.0,SO,20027.0,,
2014-12-12,Anaheim Ducks,4.0,Edmonton Oilers,2.0,,16839.0,,
2014-12-12,Los Angeles Kings,2.0,Montreal Canadiens,6.0,,21287.0,,
2014-12-12,Calgary Flames,1.0,Pittsburgh Penguins,3.0,,18471.0,,
2014-12-13,Minnesota Wild,4.0,Arizona Coyotes,3.0,SO,13975.0,,
2014-12-13,Ottawa Senators,3.0,Boston Bruins,2.0,SO,17565.0,,
2014-12-13,Florida Panthers,3.0,Buffalo Sabres,4.0,OT,18450.0,,
2014-12-13,Pittsburgh Penguins,3.0,Columbus Blue Jackets,4.0,SO,18663.0,,
2014-12-13,St. Louis Blues,3.0,Colorado Avalanche,2.0,OT,17806.0,,
2014-12-13,New Jersey Devils,3.0,Dallas Stars,4.0,,16110.0,,
2014-12-13,Chicago Blackhawks,2.0,New York Islanders,3.0,,16170.0,,
2014-12-13,Carolina Hurricanes,1.0,Philadelphia Flyers,5.0,,19609.0,,
2014-12-13,Nashville Predators,0.0,San Jose Sharks,2.0,,17059.0,,
2014-12-13,Detroit Red Wings,1.0,Toronto Maple Leafs,4.0,,19063.0,,
2014-12-13,New York Rangers,5.0,Vancouver Canucks,1.0,,18870.0,,
2014-12-13,Anaheim Ducks,4.0,Winnipeg Jets,1.0,,15016.0,,
2014-12-13,Tampa Bay Lightning,2.0,Washington Capitals,4.0,,18506.0,,
2014-12-14,Calgary Flames,1.0,Chicago Blackhawks,2.0,,21572.0,,
2014-12-14,New York Rangers,2.0,Edmonton Oilers,0.0,,16839.0,,
2014-12-14,Los Angeles Kings,3.0,Toronto Maple Leafs,4.0,SO,19219.0,,
2014-12-15,Ottawa Senators,4.0,Buffalo Sabres,5.0,SO,14578.0,,
2014-12-15,New Jersey Devils,2.0,New York Islanders,3.0,SO,13408.0,,
2014-12-15,Tampa Bay Lightning,2.0,Pittsburgh Penguins,4.0,,18487.0,,
2014-12-16,Edmonton Oilers,1.0,Arizona Coyotes,2.0,OT,12085.0,,
2014-12-16,New York Rangers,5.0,Calgary Flames,2.0,,18352.0,,
2014-12-16,Minnesota Wild,3.0,Chicago Blackhawks,5.0,,21472.0,,
2014-12-16,Columbus Blue Jackets,1.0,Detroit Red Wings,0.0,SO,20027.0,,
2014-12-16,Washington Capitals,1.0,Florida Panthers,2.0,SO,10012.0,,
2014-12-16,Carolina Hurricanes,1.0,Montreal Canadiens,4.0,,21286.0,,
2014-12-16,Boston Bruins,2.0,Nashville Predators,3.0,SO,17113.0,,
2014-12-16,Tampa Bay Lightning,3.0,Philadelphia Flyers,1.0,,19576.0,,
2014-12-16,Los Angeles Kings,2.0,St. Louis Blues,5.0,,17212.0,,
2014-12-16,Anaheim Ducks,2.0,Toronto Maple Leafs,6.0,,18953.0,,
2014-12-16,Buffalo Sabres,1.0,Winnipeg Jets,5.0,,15016.0,,
2014-12-17,Boston Bruins,3.0,Minnesota Wild,2.0,OT,18841.0,,
2014-12-17,Ottawa Senators,2.0,New Jersey Devils,0.0,,15379.0,,
2014-12-17,Dallas Stars,2.0,Vancouver Canucks,0.0,,18755.0,,
2014-12-18,Toronto Maple Leafs,1.0,Carolina Hurricanes,4.0,,12332.0,,
2014-12-18,Washington Capitals,5.0,Columbus Blue Jackets,4.0,OT,13722.0,,
2014-12-18,St. Louis Blues,4.0,Los Angeles Kings,6.0,,18230.0,,
2014-12-18,Anaheim Ducks,2.0,Montreal Canadiens,1.0,,21286.0,,
2014-12-18,Florida Panthers,2.0,Philadelphia Flyers,1.0,SO,19582.0,,
2014-12-18,Colorado Avalanche,0.0,Pittsburgh Penguins,1.0,OT,18603.0,,
2014-12-18,Edmonton Oilers,3.0,San Jose Sharks,4.0,,17399.0,,
2014-12-19,Dallas Stars,2.0,Calgary Flames,1.0,,19289.0,,
2014-12-19,New York Islanders,2.0,Detroit Red Wings,1.0,,20027.0,,
2014-12-19,Tampa Bay Lightning,2.0,New Jersey Devils,3.0,SO,14916.0,,
2014-12-19,Anaheim Ducks,2.0,Ottawa Senators,6.0,,19443.0,,
2014-12-19,Boston Bruins,1.0,Winnipeg Jets,2.0,,15016.0,,
2014-12-20,Colorado Avalanche,5.0,Buffalo Sabres,1.0,,18831.0,,
2014-12-20,New York Rangers,3.0,Carolina Hurricanes,2.0,SO,13329.0,,
2014-12-20,Chicago Blackhawks,2.0,Columbus Blue Jackets,3.0,SO,18164.0,,
2014-12-20,Arizona Coyotes,2.0,Los Angeles Kings,4.0,,18230.0,,
2014-12-20,Nashville Predators,6.0,Minnesota Wild,5.0,OT,19017.0,,
2014-12-20,Ottawa Senators,1.0,Montreal Canadiens,4.0,,21287.0,,
2014-12-20,Washington Capitals,4.0,New Jersey Devils,0.0,,14776.0,,
2014-12-20,Tampa Bay Lightning,1.0,New York Islanders,3.0,,16170.0,,
2014-12-20,Florida Panthers,1.0,Pittsburgh Penguins,3.0,,18668.0,,
2014-12-20,St. Louis Blues,2.0,San Jose Sharks,3.0,OT,17562.0,,
2014-12-20,Philadelphia Flyers,7.0,Toronto Maple Leafs,4.0,,19343.0,,
2014-12-20,Calgary Flames,2.0,Vancouver Canucks,3.0,OT,18747.0,,
2014-12-21,Buffalo Sabres,3.0,Boston Bruins,4.0,OT,17565.0,,
